Thu Oct 24 07:39:03 2019,110,77,deg F,,
Thu Oct 24 07:39:03 2019,112,77,deg F,,
Thu Oct 24 07:39:03 2019,113,68,deg F,,
Thu Oct 24 07:39:03 2019,114,77,deg F,,
Thu Oct 24 07:39:03 2019,115,68,deg F,,
Thu Oct 24 07:39:03 2019,116,72,deg F,,
Thu Oct 24 07:39:03 2019,117,68,deg F,,
Thu Oct 24 07:39:03 2019,119,77,deg F,,
Thu Oct 24 07:39:03 2019,121,77,deg F,,
Thu Oct 24 07:39:03 2019,122,77,deg F,,
Thu Oct 24 07:39:03 2019,123,77,deg F,,
Thu Oct 24 07:39:03 2019,126,77,deg F,,
Thu Oct 24 07:39:03 2019,130,72,deg F,,
Thu Oct 24 07:39:03 2019,130.04,72,deg F,,
Thu Oct 24 07:39:03 2019,130.05,72,deg F,,
Thu Oct 24 07:39:03 2019,130.06,72,deg F,,
Thu Oct 24 07:39:03 2019,130.07,72,deg F,,
Thu Oct 24 07:39:03 2019,133,72,deg F,,
Thu Oct 24 07:39:03 2019,134,72,deg F,,
Thu Oct 24 07:39:03 2019,135,72,deg F,,
Thu Oct 24 07:39:03 2019,136,72,deg F,,
Thu Oct 24 07:39:03 2019,137,69,deg F,503,ppm
Thu Oct 24 07:39:03 2019,138,71,deg F,,
Thu Oct 24 07:39:03 2019,139,70,deg F,517,ppm
Thu Oct 24 07:39:03 2019,201,69,deg F,527,ppm
Thu Oct 24 07:39:03 2019,203,74,deg F,578,ppm
Thu Oct 24 07:39:03 2019,205,72,deg F,545,ppm
Thu Oct 24 07:39:03 2019,207,70,deg F,490,ppm
Thu Oct 24 07:39:03 2019,209,68,deg F,863,ppm
Thu Oct 24 07:39:03 2019,210,72,deg F,,
Thu Oct 24 07:39:03 2019,211,71,deg F,-232,ppm
Thu Oct 24 07:39:03 2019,212,72,deg F,,
Thu Oct 24 07:39:03 2019,214,72,deg F,,
Thu Oct 24 07:39:03 2019,215,70,deg F,704,ppm
Thu Oct 24 07:39:03 2019,217,71,deg F,,
Thu Oct 24 07:39:03 2019,219,71,deg F,,
Thu Oct 24 07:39:03 2019,221,71,deg F,,
Thu Oct 24 07:39:03 2019,222,70,deg F,743,ppm
