Sat Jan 18 14:45:02 2020,110,56,deg F,,
Sat Jan 18 14:45:02 2020,112,56,deg F,,
Sat Jan 18 14:45:02 2020,113,64,deg F,,
Sat Jan 18 14:45:02 2020,114,56,deg F,,
Sat Jan 18 14:45:02 2020,115,64,deg F,,
Sat Jan 18 14:45:02 2020,116,61,deg F,,
Sat Jan 18 14:45:02 2020,117,64,deg F,,
Sat Jan 18 14:45:02 2020,119,56,deg F,,
Sat Jan 18 14:45:02 2020,121,56,deg F,,
Sat Jan 18 14:45:02 2020,122,56,deg F,,
Sat Jan 18 14:45:02 2020,123,56,deg F,,
Sat Jan 18 14:45:02 2020,126,56,deg F,,
Sat Jan 18 14:45:02 2020,130,68,deg F,,
Sat Jan 18 14:45:02 2020,130.04,66,deg F,,
Sat Jan 18 14:45:02 2020,130.05,66,deg F,,
Sat Jan 18 14:45:02 2020,130.06,66,deg F,,
Sat Jan 18 14:45:02 2020,130.07,66,deg F,,
Sat Jan 18 14:45:02 2020,133,67,deg F,,
Sat Jan 18 14:45:02 2020,134,67,deg F,,
Sat Jan 18 14:45:02 2020,135,67,deg F,,
Sat Jan 18 14:45:02 2020,136,67,deg F,,
Sat Jan 18 14:45:02 2020,137,60,deg F,408,ppm
Sat Jan 18 14:45:02 2020,138,54,deg F,,
Sat Jan 18 14:45:02 2020,139,56,deg F,419,ppm
Sat Jan 18 14:45:02 2020,201,67,deg F,450,ppm
Sat Jan 18 14:45:02 2020,203,65,deg F,412,ppm
Sat Jan 18 14:45:02 2020,205,64,deg F,416,ppm
Sat Jan 18 14:45:02 2020,207,63,deg F,470,ppm
Sat Jan 18 14:45:02 2020,209,68,deg F,863,ppm
Sat Jan 18 14:45:02 2020,210,67,deg F,,
Sat Jan 18 14:45:02 2020,211,65,deg F,-232,ppm
Sat Jan 18 14:45:02 2020,212,67,deg F,,
Sat Jan 18 14:45:02 2020,214,67,deg F,,
Sat Jan 18 14:45:02 2020,215,70,deg F,704,ppm
Sat Jan 18 14:45:02 2020,217,64,deg F,,
Sat Jan 18 14:45:02 2020,219,64,deg F,,
Sat Jan 18 14:45:02 2020,221,64,deg F,,
Sat Jan 18 14:45:02 2020,222,59,deg F,179,ppm
Sat Jan 18 14:45:02 2020,223,64,deg F,,
Sat Jan 18 14:45:02 2020,224,61,deg F,463,ppm
Sat Jan 18 14:45:02 2020,225,62,deg F,399,ppm
Sat Jan 18 14:45:02 2020,226,66,deg F,429,ppm
Sat Jan 18 14:45:02 2020,227,63,deg F,523,ppm
Sat Jan 18 14:45:02 2020,228,61,deg F,461,ppm
Sat Jan 18 14:45:02 2020,229,65,deg F,,
Sat Jan 18 14:45:02 2020,230,0,deg F,1400,ppm
Sat Jan 18 14:45:02 2020,231,65,deg F,,
Sat Jan 18 14:45:02 2020,232,0,deg F,934,ppm
Sat Jan 18 14:45:02 2020,233,65,deg F,,
Sat Jan 18 14:45:02 2020,234,65,deg F,,
Sat Jan 18 14:45:02 2020,235,65,deg F,,
Sat Jan 18 14:45:02 2020,237,59,deg F,483,ppm
Sat Jan 18 14:45:02 2020,240,67,deg F,,
Sat Jan 18 14:45:02 2020,241,63,deg F,522,ppm
Sat Jan 18 14:45:02 2020,242,67,deg F,,
Sat Jan 18 14:45:02 2020,243,61,deg F,457,ppm
Sat Jan 18 14:45:02 2020,244,67,deg F,,
Sat Jan 18 14:45:02 2020,245,62,deg F,213,ppm
Sat Jan 18 14:45:02 2020,246,67,deg F,,
Sat Jan 18 14:45:02 2020,247,61,deg F,776,ppm
Sat Jan 18 14:45:02 2020,248,67,deg F,,
Sat Jan 18 14:45:02 2020,249,71,deg F,1006,ppm
Sat Jan 18 14:45:02 2020,251,73,deg F,1383,ppm
Sat Jan 18 14:45:02 2020,253,65,deg F,396,ppm
Sat Jan 18 14:45:02 2020,259,69,deg F,,
Sat Jan 18 14:45:02 2020,259.01,69,deg F,,
Sat Jan 18 14:45:02 2020,259.02,69,deg F,,
Sat Jan 18 14:45:02 2020,259.03,69,deg F,,
Sat Jan 18 14:45:02 2020,259.04,69,deg F,,
Sat Jan 18 14:45:02 2020,259.05,69,deg F,,
Sat Jan 18 14:45:02 2020,259.06,69,deg F,,
Sat Jan 18 14:45:02 2020,259.07,69,deg F,,
Sat Jan 18 14:45:02 2020,259.08,69,deg F,,
Sat Jan 18 14:45:02 2020,261,69,deg F,,
Sat Jan 18 14:45:02 2020,261.01,69,deg F,,
Sat Jan 18 14:45:02 2020,261.02,69,deg F,,
Sat Jan 18 14:45:02 2020,261.03,69,deg F,,
Sat Jan 18 14:45:02 2020,261.04,69,deg F,,
Sat Jan 18 14:45:02 2020,261.05,69,deg F,,
Sat Jan 18 14:45:02 2020,261.06,69,deg F,,
Sat Jan 18 14:45:02 2020,261.07,69,deg F,,
Sat Jan 18 14:45:02 2020,261.08,69,deg F,,
Sat Jan 18 14:45:02 2020,261.09,69,deg F,,
Sat Jan 18 14:45:02 2020,261.1,69,deg F,,
